<new sheet>
sheet_name: Population

1950,7544.0,,,,
1951,7742.0,,,,
1952,7940.0,,,,
1953,8098.0,,,,
1954,8385.0,,,,
1955,8589.0,,,,
1956,8929.0,,,,
1957,9165.0,,,,
1958,9388.0,,,,
1959,9625.0,,,,
1960,9869.0,,,,
1961,10168.0,,,,
1962,10443.0,,,,
1963,10582.0,,,,
1964,10903.0,,,,
1965,11164.0,,,,
1966,11439.0,,,,
1967,11703.0,,,,
1968,11992.0,,,,
1969,12252.0,,,,
1970,12514.0,,,,
1971,12690.0,,,,
1972,12861.0,,,,
1973,13091.0,,,,
1974,13284.0,,,,
1975,13496.0,,,,
1976,13717.0,,,,
1977,13942.0,,,,
1978,14190.0,,,,
1979,14472.0,,,,
1980,14747.0,,,,
1981,14847.0,,,,
1982,15196.0,,,,
1983,15417.0,,,,
1984,15603.0,,,,
1985,15842.0,,,,
1986,16127.0,,,,
1987,16373.0,,,,
1988,16599.0,,,,
1989,16825.0,,,,
1990,17015.0,,,,
1991,17267.0,,,,
1992,17426.0,,,,
1993,17646.0,,,,
1994,17891.0,,,,
1995,18136.0,,,,
1996,18336.0,,,,
1997,18568.0,,,,
1998,18784.0,,,,
1999,19056.0,,,,
2000,19102.0,,,,
2001,18797.0,,,,
2002,18921.0,,,,
2003,19173.0,,,,
2004,19435.0,,,,
2005,19644.0,,,,
2006,19858.0,,,,
2007,20039.0,,,,
2008,20217.0,,,,
2009,20450.0,,,,
2010,20653.0,,,,
2011,20869.0,,,,
2012,20328.0,,,,
2013,20579.0,,,,
2014,20771.0,,,,
2015,20970.0,,,,
2016,21209.0,,,,
2017,21444.0,,,,
2018,21670.0,,,,
2019,21803.0,,,,
2020,21919.0,,,,
2021,22156.0,,,,
2022,22181.0,,,,


"Source: Department of Census and Statitics, Sri Lanka",,,,,http://www.statistics.gov.lk/Population/StaticalInformation/VitalStatistics/ByDistrictandSex
Note: Mid-year Population estimates were revised for 2013 and 2014 based on final results of the Census of Population and housing 2012.,,,,,

